volume,closeAsk,openBid,highAsk,lowBid,closeBid,time,openAsk,highBid,lowAsk,complete
1,1.0997,1.09953,1.0997,1.09953,1.09953,2016-03-04T20:55:35.000000Z,1.0997,1.09953,1.0997,true
3,1.09968,1.09952,1.09969,1.09951,1.09952,2016-03-04T20:55:40.000000Z,1.09968,1.09952,1.09968,true
1,1.09974,1.09955,1.09974,1.09955,1.09955,2016-03-04T20:56:00.000000Z,1.09974,1.09955,1.09974,true
5,1.09971,1.0996,1.09981,1.09955,1.09955,2016-03-04T20:56:55.000000Z,1.09977,1.09963,1.09971,true
2,1.09977,1.09958,1.09977,1.09958,1.09961,2016-03-04T20:57:30.000000Z,1.09973,1.09961,1.09973,true
1,1.09981,1.09964,1.09981,1.09964,1.09964,2016-03-04T20:57:35.000000Z,1.09981,1.09964,1.09981,true
1,1.09984,1.09968,1.09984,1.09968,1.09968,2016-03-04T20:57:40.000000Z,1.09984,1.09968,1.09984,true
2,1.0999,1.09969,1.0999,1.09969,1.09972,2016-03-04T20:57:55.000000Z,1.09988,1.09972,1.09988,true
3,1.09999,1.09974,1.09999,1.09974,1.09982,2016-03-04T20:58:05.000000Z,1.09993,1.09982,1.09993,true
1,1.10003,1.09985,1.10003,1.09985,1.09985,2016-03-04T20:58:15.000000Z,1.10003,1.09985,1.10003,true
1,1.10005,1.09988,1.10005,1.09988,1.09988,2016-03-04T20:58:20.000000Z,1.10005,1.09988,1.10005,true
5,1.10016,1.09991,1.10016,1.09991,1.1,2016-03-04T20:58:30.000000Z,1.10008,1.1,1.10008,true
1,1.10019,1.10003,1.10019,1.10003,1.10003,2016-03-04T20:58:35.000000Z,1.10019,1.10003,1.10019,true
3,1.1002,1.1,1.1002,1.1,1.10003,2016-03-04T20:58:40.000000Z,1.10015,1.10003,1.10015,true
4,1.10018,1.1,1.10018,1.1,1.10002,2016-03-04T20:58:50.000000Z,1.10017,1.10002,1.10016,true
1,1.10018,1.10003,1.10018,1.10003,1.10003,2016-03-04T20:58:55.000000Z,1.10018,1.10003,1.10018,true
1,1.10021,1.10005,1.10021,1.10005,1.10005,2016-03-04T20:59:05.000000Z,1.10021,1.10005,1.10021,true
1,1.10023,1.10007,1.10023,1.10007,1.10007,2016-03-04T20:59:10.000000Z,1.10023,1.10007,1.10023,true
1,1.10026,1.10009,1.10026,1.10009,1.10009,2016-03-04T20:59:20.000000Z,1.10026,1.10009,1.10026,true
1,1.10029,1.10011,1.10029,1.10011,1.10011,2016-03-04T20:59:30.000000Z,1.10029,1.10011,1.10029,true
1,1.10025,1.10009,1.10025,1.10009,1.10009,2016-03-04T20:59:55.000000Z,1.10025,1.10009,1.10025,true
10,1.10029,1.10008,1.10037,1.10008,1.10012,2016-03-04T21:00:00.000000Z,1.10026,1.10019,1.10026,true
1,1.10026,1.10008,1.10026,1.10008,1.10008,2016-03-04T21:00:05.000000Z,1.10026,1.10008,1.10026,true
2,1.10025,1.10006,1.10025,1.10006,1.10008,2016-03-04T21:00:15.000000Z,1.10023,1.10008,1.10023,true
1,1.10023,1.10005,1.10023,1.10005,1.10005,2016-03-04T21:00:25.000000Z,1.10023,1.10005,1.10023,true
1,1.10026,1.10009,1.10026,1.10009,1.10009,2016-03-04T21:00:30.000000Z,1.10026,1.10009,1.10026,true
1,1.1003,1.10012,1.1003,1.10012,1.10012,2016-03-04T21:00:55.000000Z,1.1003,1.10012,1.1003,true
1,1.10034,1.10016,1.10034,1.10016,1.10016,2016-03-04T21:01:00.000000Z,1.10034,1.10016,1.10034,true
3,1.10041,1.10018,1.10041,1.10018,1.10022,2016-03-04T21:01:05.000000Z,1.10036,1.10022,1.10036,true
1,1.10039,1.1002,1.10039,1.1002,1.1002,2016-03-04T21:01:10.000000Z,1.10039,1.1002,1.10039,true
1,1.10037,1.10018,1.10037,1.10018,1.10018,2016-03-04T21:01:20.000000Z,1.10037,1.10018,1.10037,true
1,1.10034,1.10016,1.10034,1.10016,1.10016,2016-03-04T21:02:00.000000Z,1.10034,1.10016,1.10034,true
1,1.1003,1.10013,1.1003,1.10013,1.10013,2016-03-04T21:02:20.000000Z,1.1003,1.10013,1.1003,true
3,1.10028,1.10007,1.10028,1.10007,1.1001,2016-03-04T21:02:25.000000Z,1.10027,1.1001,1.10027,true
3,1.1003,1.1001,1.1003,1.1001,1.10012,2016-03-04T21:02:35.000000Z,1.10029,1.10012,1.10029,true
3,1.10033,1.10014,1.10033,1.10014,1.10016,2016-03-04T21:02:45.000000Z,1.10033,1.10016,1.10033,true
2,1.1004,1.10019,1.1004,1.10019,1.10022,2016-03-04T21:02:55.000000Z,1.10036,1.10022,1.10036,true
2,1.1004,1.10026,1.10042,1.10024,1.10024,2016-03-04T21:03:35.000000Z,1.10042,1.10026,1.1004,true
2,1.10039,1.10025,1.10043,1.10023,1.10023,2016-03-04T21:03:40.000000Z,1.10043,1.10025,1.10039,true
1,1.10037,1.10016,1.10037,1.10016,1.10016,2016-03-04T21:03:55.000000Z,1.10037,1.10016,1.10037,true
1,1.10038,1.10021,1.10038,1.10021,1.10021,2016-03-04T21:04:10.000000Z,1.10038,1.10021,1.10038,true
1,1.10041,1.10024,1.10041,1.10024,1.10024,2016-03-04T21:04:15.000000Z,1.10041,1.10024,1.10041,true
1,1.10039,1.10022,1.10039,1.10022,1.10022,2016-03-04T21:04:45.000000Z,1.10039,1.10022,1.10039,true
1,1.10042,1.10025,1.10042,1.10025,1.10025,2016-03-04T21:05:10.000000Z,1.10042,1.10025,1.10042,true
2,1.10039,1.10021,1.10039,1.10021,1.10024,2016-03-04T21:05:30.000000Z,1.10037,1.10024,1.10037,true
8,1.10037,1.1002,1.10042,1.10015,1.10018,2016-03-04T21:06:10.000000Z,1.10039,1.10022,1.10033,true
1,1.10034,1.10016,1.10034,1.10016,1.10016,2016-03-04T21:06:25.000000Z,1.10034,1.10016,1.10034,true
1,1.10036,1.10018,1.10036,1.10018,1.10018,2016-03-04T21:06:30.000000Z,1.10036,1.10018,1.10036,true
2,1.10035,1.10021,1.10038,1.10018,1.10018,2016-03-04T21:06:40.000000Z,1.10038,1.10021,1.10035,true
2,1.10036,1.10018,1.10036,1.10018,1.10019,2016-03-04T21:06:45.000000Z,1.10036,1.10019,1.10036,true
1,1.10038,1.10021,1.10038,1.10021,1.10021,2016-03-04T21:07:35.000000Z,1.10038,1.10021,1.10038,true
2,1.10046,1.10025,1.10046,1.10025,1.10028,2016-03-04T21:08:00.000000Z,1.1004,1.10028,1.1004,true
2,1.1005,1.10032,1.10051,1.10032,1.10032,2016-03-04T21:08:20.000000Z,1.10051,1.10032,1.1005,true
1,1.10055,1.10036,1.10055,1.10036,1.10036,2016-03-04T21:09:25.000000Z,1.10055,1.10036,1.10055,true
2,1.10063,1.10041,1.10063,1.10041,1.10044,2016-03-04T21:09:45.000000Z,1.10059,1.10044,1.10059,true
5,1.10058,1.10045,1.10062,1.10041,1.10041,2016-03-04T21:10:05.000000Z,1.10061,1.10045,1.10058,true
1,1.10062,1.10044,1.10062,1.10044,1.10044,2016-03-04T21:10:15.000000Z,1.10062,1.10044,1.10062,true
1,1.10066,1.10048,1.10066,1.10048,1.10048,2016-03-04T21:10:25.000000Z,1.10066,1.10048,1.10066,true
1,1.10063,1.10046,1.10063,1.10046,1.10046,2016-03-04T21:10:40.000000Z,1.10063,1.10046,1.10063,true
1,1.10066,1.10047,1.10066,1.10047,1.10047,2016-03-04T21:10:50.000000Z,1.10066,1.10047,1.10066,true
1,1.10069,1.1005,1.10069,1.1005,1.1005,2016-03-04T21:11:00.000000Z,1.10069,1.1005,1.10069,true
2,1.10071,1.10054,1.10074,1.10051,1.10051,2016-03-04T21:11:30.000000Z,1.10074,1.10054,1.10071,true
1,1.10073,1.10054,1.10073,1.10054,1.10054,2016-03-04T21:11:35.000000Z,1.10073,1.10054,1.10073,true
1,1.10076,1.10056,1.10076,1.10056,1.10056,2016-03-04T21:11:45.000000Z,1.10076,1.10056,1.10076,true
1,1.10073,1.10055,1.10073,1.10055,1.10055,2016-03-04T21:12:00.000000Z,1.10073,1.10055,1.10073,true
2,1.10071,1.10057,1.10075,1.10054,1.10054,2016-03-04T21:12:15.000000Z,1.10075,1.10057,1.10071,true
1,1.10073,1.10055,1.10073,1.10055,1.10055,2016-03-04T21:12:35.000000Z,1.10073,1.10055,1.10073,true
1,1.10072,1.10056,1.10072,1.10056,1.10056,2016-03-04T21:12:40.000000Z,1.10072,1.10056,1.10072,true
2,1.10075,1.10055,1.10075,1.10055,1.10057,2016-03-04T21:13:05.000000Z,1.10073,1.10057,1.10073,true
2,1.10079,1.1006,1.10079,1.1006,1.10062,2016-03-04T21:14:20.000000Z,1.10077,1.10062,1.10077,true
4,1.1009,1.10063,1.1009,1.10063,1.1007,2016-03-04T21:14:25.000000Z,1.10083,1.1007,1.10083,true
2,1.10085,1.10067,1.10089,1.10065,1.10065,2016-03-04T21:15:00.000000Z,1.10089,1.10067,1.10085,true
2,1.10082,1.10063,1.10082,1.10062,1.10062,2016-03-04T21:15:05.000000Z,1.10081,1.10063,1.10081,true
3,1.10084,1.10063,1.10084,1.10063,1.10066,2016-03-04T21:15:10.000000Z,1.10082,1.10066,1.10082,true
1,1.10086,1.10069,1.10086,1.10069,1.10069,2016-03-04T21:16:00.000000Z,1.10086,1.10069,1.10086,true
3,1.10097,1.10072,1.10097,1.10072,1.10079,2016-03-04T21:16:10.000000Z,1.10089,1.10079,1.10089,true
2,1.10098,1.10077,1.10098,1.10077,1.10078,2016-03-04T21:16:15.000000Z,1.10095,1.10078,1.10095,true
2,1.10103,1.10082,1.10103,1.10082,1.10085,2016-03-04T21:16:25.000000Z,1.10099,1.10085,1.10099,true
1,1.101,1.10083,1.101,1.10083,1.10083,2016-03-04T21:16:30.000000Z,1.101,1.10083,1.101,true
1,1.10105,1.10087,1.10105,1.10087,1.10087,2016-03-04T21:16:35.000000Z,1.10105,1.10087,1.10105,true
1,1.10106,1.10086,1.10106,1.10086,1.10086,2016-03-04T21:16:45.000000Z,1.10106,1.10086,1.10106,true
1,1.10104,1.10087,1.10104,1.10087,1.10087,2016-03-04T21:17:20.000000Z,1.10104,1.10087,1.10104,true
1,1.10107,1.10088,1.10107,1.10088,1.10088,2016-03-04T21:17:40.000000Z,1.10107,1.10088,1.10107,true
1,1.1011,1.1009,1.1011,1.1009,1.1009,2016-03-04T21:17:45.000000Z,1.1011,1.1009,1.1011,true
8,1.10118,1.10094,1.10121,1.10094,1.10099,2016-03-04T21:17:50.000000Z,1.10112,1.10101,1.10112,true
6,1.10108,1.10098,1.10119,1.10086,1.10089,2016-03-04T21:17:55.000000Z,1.10119,1.10098,1.10107,true
3,1.10112,1.10091,1.10112,1.1009,1.10092,2016-03-04T21:18:00.000000Z,1.10109,1.10092,1.10109,true
3,1.10118,1.10096,1.10119,1.10096,1.10101,2016-03-04T21:18:05.000000Z,1.10115,1.10101,1.10115,true
9,1.10105,1.10097,1.10116,1.10088,1.10088,2016-03-04T21:18:15.000000Z,1.10116,1.10097,1.10105,true
1,1.10102,1.10083,1.10102,1.10083,1.10083,2016-03-04T21:18:55.000000Z,1.10102,1.10083,1.10102,true
1,1.10102,1.10084,1.10102,1.10084,1.10084,2016-03-04T21:19:20.000000Z,1.10102,1.10084,1.10102,true
2,1.10102,1.10085,1.10102,1.10084,1.10084,2016-03-04T21:19:30.000000Z,1.10101,1.10085,1.10101,true
2,1.101,1.10086,1.10104,1.10083,1.10083,2016-03-04T21:19:55.000000Z,1.10104,1.10086,1.101,true
3,1.10104,1.10085,1.10104,1.10082,1.10086,2016-03-04T21:20:10.000000Z,1.10103,1.10086,1.10102,true
1,1.10107,1.10088,1.10107,1.10088,1.10088,2016-03-04T21:20:40.000000Z,1.10107,1.10088,1.10107,true
5,1.1012,1.10089,1.1012,1.10089,1.101,2016-03-04T21:20:45.000000Z,1.10111,1.101,1.10111,true
1,1.10116,1.10095,1.10116,1.10095,1.10095,2016-03-04T21:20:50.000000Z,1.10116,1.10095,1.10116,true
1,1.10116,1.10097,1.10116,1.10097,1.10097,2016-03-04T21:21:10.000000Z,1.10116,1.10097,1.10116,true
1,1.10118,1.101,1.10118,1.101,1.101,2016-03-04T21:21:15.000000Z,1.10118,1.101,1.10118,true
5,1.10116,1.10095,1.10116,1.10095,1.10097,2016-03-04T21:21:20.000000Z,1.10115,1.10097,1.10114,true
2,1.10118,1.10098,1.10118,1.10098,1.101,2016-03-04T21:21:30.000000Z,1.10116,1.101,1.10116,true
2,1.10114,1.10097,1.10116,1.10094,1.10094,2016-03-04T21:21:35.000000Z,1.10116,1.10097,1.10114,true
2,1.10108,1.10091,1.10111,1.1009,1.1009,2016-03-04T21:21:40.000000Z,1.10111,1.10091,1.10108,true
1,1.10113,1.10093,1.10113,1.10093,1.10093,2016-03-04T21:22:35.000000Z,1.10113,1.10093,1.10113,true
5,1.10114,1.10095,1.10116,1.10093,1.10093,2016-03-04T21:22:50.000000Z,1.10115,1.10099,1.10113,true
2,1.10114,1.10094,1.10114,1.10094,1.10095,2016-03-04T21:22:55.000000Z,1.10114,1.10095,1.10114,true
5,1.10116,1.10096,1.10116,1.10096,1.10097,2016-03-04T21:23:35.000000Z,1.10113,1.10097,1.10113,true
1,1.10111,1.10094,1.10111,1.10094,1.10094,2016-03-04T21:24:40.000000Z,1.10111,1.10094,1.10111,true
1,1.10113,1.10096,1.10113,1.10096,1.10096,2016-03-04T21:24:50.000000Z,1.10113,1.10096,1.10113,true
1,1.10111,1.10094,1.10111,1.10094,1.10094,2016-03-04T21:25:00.000000Z,1.10111,1.10094,1.10111,true
2,1.10106,1.10091,1.10109,1.10089,1.10089,2016-03-04T21:25:20.000000Z,1.10109,1.10091,1.10106,true
1,1.10104,1.10087,1.10104,1.10087,1.10087,2016-03-04T21:25:35.000000Z,1.10104,1.10087,1.10104,true
1,1.10102,1.10084,1.10102,1.10084,1.10084,2016-03-04T21:25:40.000000Z,1.10102,1.10084,1.10102,true
1,1.10099,1.10083,1.10099,1.10083,1.10083,2016-03-04T21:26:50.000000Z,1.10099,1.10083,1.10099,true
1,1.10103,1.10086,1.10103,1.10086,1.10086,2016-03-04T21:26:55.000000Z,1.10103,1.10086,1.10103,true
1,1.10106,1.10089,1.10106,1.10089,1.10089,2016-03-04T21:27:05.000000Z,1.10106,1.10089,1.10106,true
3,1.10108,1.10092,1.10111,1.10091,1.10091,2016-03-04T21:27:25.000000Z,1.10111,1.10092,1.10108,true
2,1.10117,1.10094,1.10117,1.10094,1.10099,2016-03-04T21:27:50.000000Z,1.10114,1.10099,1.10114,true
2,1.10126,1.10103,1.10126,1.10103,1.10108,2016-03-04T21:28:25.000000Z,1.10123,1.10108,1.10123,true
1,1.10125,1.10106,1.10125,1.10106,1.10106,2016-03-04T21:28:35.000000Z,1.10125,1.10106,1.10125,true
1,1.10128,1.10109,1.10128,1.10109,1.10109,2016-03-04T21:28:50.000000Z,1.10128,1.10109,1.10128,true
1,1.10132,1.10111,1.10132,1.10111,1.10111,2016-03-04T21:29:00.000000Z,1.10132,1.10111,1.10132,true
2,1.10126,1.10107,1.10126,1.10107,1.10108,2016-03-04T21:29:15.000000Z,1.10126,1.10108,1.10126,true
1,1.10128,1.10111,1.10128,1.10111,1.10111,2016-03-04T21:29:25.000000Z,1.10128,1.10111,1.10128,true
2,1.1013,1.10114,1.10132,1.10112,1.10112,2016-03-04T21:29:40.000000Z,1.10132,1.10114,1.1013,true
1,1.10127,1.10109,1.10127,1.10109,1.10109,2016-03-04T21:29:45.000000Z,1.10127,1.10109,1.10127,true
3,1.10131,1.10111,1.10132,1.10111,1.10114,2016-03-04T21:29:50.000000Z,1.10129,1.10114,1.10129,true
1,1.10129,1.1011,1.10129,1.1011,1.1011,2016-03-04T21:30:05.000000Z,1.10129,1.1011,1.10129,true
2,1.10127,1.10107,1.10127,1.10107,1.10107,2016-03-04T21:30:35.000000Z,1.10126,1.10107,1.10126,true
2,1.10128,1.10107,1.10128,1.10107,1.10108,2016-03-04T21:30:40.000000Z,1.10128,1.10108,1.10128,true
1,1.1013,1.10111,1.1013,1.10111,1.10111,2016-03-04T21:31:10.000000Z,1.1013,1.10111,1.1013,true
1,1.10128,1.10108,1.10128,1.10108,1.10108,2016-03-04T21:31:50.000000Z,1.10128,1.10108,1.10128,true
1,1.10133,1.10112,1.10133,1.10112,1.10112,2016-03-04T21:31:55.000000Z,1.10133,1.10112,1.10133,true
2,1.10128,1.10112,1.10131,1.10111,1.10111,2016-03-04T21:32:05.000000Z,1.10131,1.10112,1.10128,true
1,1.10133,1.10115,1.10133,1.10115,1.10115,2016-03-04T21:32:25.000000Z,1.10133,1.10115,1.10133,true
4,1.1013,1.10114,1.10133,1.10112,1.10112,2016-03-04T21:32:35.000000Z,1.10133,1.10114,1.10129,true
5,1.10128,1.10111,1.10132,1.1011,1.1011,2016-03-04T21:32:45.000000Z,1.10131,1.10111,1.10128,true
4,1.10128,1.10114,1.10132,1.1011,1.1011,2016-03-04T21:32:50.000000Z,1.10132,1.10114,1.10128,true
2,1.10129,1.10109,1.10129,1.10109,1.1011,2016-03-04T21:32:55.000000Z,1.10129,1.1011,1.10129,true
1,1.10128,1.10106,1.10128,1.10106,1.10106,2016-03-04T21:33:15.000000Z,1.10128,1.10106,1.10128,true
2,1.10132,1.1011,1.10132,1.1011,1.10112,2016-03-04T21:33:40.000000Z,1.10129,1.10112,1.10129,true
1,1.10128,1.10108,1.10128,1.10108,1.10108,2016-03-04T21:33:45.000000Z,1.10128,1.10108,1.10128,true
1,1.10124,1.10104,1.10124,1.10104,1.10104,2016-03-04T21:33:50.000000Z,1.10124,1.10104,1.10124,true
1,1.10121,1.10103,1.10121,1.10103,1.10103,2016-03-04T21:34:10.000000Z,1.10121,1.10103,1.10121,true
6,1.10105,1.10102,1.10118,1.10087,1.10087,2016-03-04T21:34:15.000000Z,1.10117,1.10102,1.10105,true
2,1.10101,1.10082,1.10102,1.10082,1.10083,2016-03-04T21:34:25.000000Z,1.10102,1.10083,1.10101,true
9,1.10114,1.10082,1.10114,1.10081,1.10095,2016-03-04T21:34:40.000000Z,1.10102,1.10095,1.10102,true
1,1.10113,1.10092,1.10113,1.10092,1.10092,2016-03-04T21:35:15.000000Z,1.10113,1.10092,1.10113,true
3,1.10118,1.10096,1.10123,1.10096,1.10101,2016-03-04T21:35:30.000000Z,1.10118,1.10101,1.10118,true
1,1.10115,1.10095,1.10115,1.10095,1.10095,2016-03-04T21:35:35.000000Z,1.10115,1.10095,1.10115,true
7,1.10117,1.10096,1.10119,1.10096,1.10102,2016-03-04T21:35:45.000000Z,1.10117,1.10102,1.10117,true
2,1.1012,1.10101,1.1012,1.10101,1.10103,2016-03-04T21:36:00.000000Z,1.10118,1.10103,1.10118,true
4,1.10119,1.10101,1.10119,1.10095,1.10099,2016-03-04T21:36:20.000000Z,1.10117,1.10101,1.10114,true
6,1.10122,1.10102,1.10125,1.10102,1.10103,2016-03-04T21:36:25.000000Z,1.10124,1.10107,1.10122,true
2,1.10119,1.10103,1.10121,1.10102,1.10102,2016-03-04T21:36:30.000000Z,1.10121,1.10103,1.10119,true
3,1.10119,1.10101,1.1012,1.10098,1.10098,2016-03-04T21:36:35.000000Z,1.1012,1.10101,1.10119,true
2,1.10118,1.10097,1.10119,1.10097,1.10098,2016-03-04T21:36:40.000000Z,1.10119,1.10098,1.10118,true
3,1.10113,1.10098,1.10117,1.10096,1.10096,2016-03-04T21:36:50.000000Z,1.10117,1.10098,1.10113,true
5,1.10112,1.10092,1.10113,1.10088,1.10092,2016-03-04T21:37:45.000000Z,1.10113,1.10092,1.10108,true
6,1.10117,1.1009,1.10117,1.1009,1.10094,2016-03-04T21:37:55.000000Z,1.10113,1.10094,1.10113,true
3,1.10118,1.10097,1.10119,1.10097,1.10099,2016-03-04T21:38:00.000000Z,1.10119,1.10099,1.10118,true
1,1.10121,1.10101,1.10121,1.10101,1.10101,2016-03-04T21:38:10.000000Z,1.10121,1.10101,1.10121,true
1,1.10126,1.10105,1.10126,1.10105,1.10105,2016-03-04T21:38:20.000000Z,1.10126,1.10105,1.10126,true
2,1.10121,1.10104,1.10123,1.10101,1.10101,2016-03-04T21:38:35.000000Z,1.10123,1.10104,1.10121,true
1,1.10119,1.10098,1.10119,1.10098,1.10098,2016-03-04T21:38:40.000000Z,1.10119,1.10098,1.10119,true
8,1.10114,1.10096,1.10121,1.10095,1.10095,2016-03-04T21:38:50.000000Z,1.10116,1.101,1.10114,true
4,1.10113,1.10094,1.10115,1.10093,1.10093,2016-03-04T21:38:55.000000Z,1.10114,1.10094,1.10113,true
5,1.10107,1.10092,1.10114,1.10088,1.1009,2016-03-04T21:39:00.000000Z,1.10114,1.10092,1.10107,true
2,1.10109,1.10088,1.1011,1.10088,1.10088,2016-03-04T21:39:15.000000Z,1.1011,1.10088,1.10109,true
10,1.10097,1.10086,1.10106,1.10077,1.10077,2016-03-04T21:39:25.000000Z,1.10106,1.10086,1.10097,true
4,1.10096,1.10077,1.10098,1.10075,1.10075,2016-03-04T21:39:30.000000Z,1.10098,1.10077,1.10096,true
13,1.10087,1.10076,1.10095,1.10067,1.10067,2016-03-04T21:39:35.000000Z,1.10094,1.10076,1.10087,true
2,1.10086,1.10067,1.10086,1.10066,1.10066,2016-03-04T21:39:40.000000Z,1.10086,1.10067,1.10086,true
2,1.1009,1.10069,1.10092,1.10066,1.10066,2016-03-04T21:40:10.000000Z,1.10092,1.10069,1.1009,true
6,1.10089,1.10069,1.10091,1.10064,1.1007,2016-03-04T21:40:15.000000Z,1.10091,1.1007,1.10088,true
1,1.10091,1.10071,1.10091,1.10071,1.10071,2016-03-04T21:40:30.000000Z,1.10091,1.10071,1.10091,true
1,1.10094,1.10073,1.10094,1.10073,1.10073,2016-03-04T21:40:40.000000Z,1.10094,1.10073,1.10094,true
1,1.10091,1.10072,1.10091,1.10072,1.10072,2016-03-04T21:40:55.000000Z,1.10091,1.10072,1.10091,true
1,1.1009,1.10068,1.1009,1.10068,1.10068,2016-03-04T21:41:00.000000Z,1.1009,1.10068,1.1009,true
2,1.10084,1.10066,1.10087,1.10065,1.10065,2016-03-04T21:41:05.000000Z,1.10087,1.10066,1.10084,true
5,1.1008,1.1006,1.10081,1.10058,1.1006,2016-03-04T21:41:10.000000Z,1.1008,1.10061,1.1008,true
1,1.10077,1.10058,1.10077,1.10058,1.10058,2016-03-04T21:41:45.000000Z,1.10077,1.10058,1.10077,true
7,1.10071,1.10055,1.10082,1.10047,1.10047,2016-03-04T21:42:00.000000Z,1.10075,1.10058,1.10071,true
1,1.10069,1.10043,1.10069,1.10043,1.10043,2016-03-04T21:42:05.000000Z,1.10069,1.10043,1.10069,true
1,1.10069,1.10048,1.10069,1.10048,1.10048,2016-03-04T21:43:10.000000Z,1.10069,1.10048,1.10069,true
1,1.10065,1.10046,1.10065,1.10046,1.10046,2016-03-04T21:43:15.000000Z,1.10065,1.10046,1.10065,true
3,1.10067,1.10048,1.1007,1.10045,1.10045,2016-03-04T21:43:30.000000Z,1.10068,1.10051,1.10067,true
1,1.10068,1.10049,1.10068,1.10049,1.10049,2016-03-04T21:43:35.000000Z,1.10068,1.10049,1.10068,true
3,1.10063,1.10047,1.10066,1.10044,1.10044,2016-03-04T21:43:55.000000Z,1.10066,1.10047,1.10062,true
5,1.10059,1.10037,1.10061,1.10034,1.10039,2016-03-04T21:44:00.000000Z,1.1006,1.10039,1.10056,true
1,1.10056,1.10036,1.10056,1.10036,1.10036,2016-03-04T21:44:05.000000Z,1.10056,1.10036,1.10056,true
2,1.10052,1.10034,1.10052,1.10025,1.10025,2016-03-04T21:44:25.000000Z,1.10052,1.10034,1.10052,true
9,1.10042,1.10022,1.10046,1.10016,1.1002,2016-03-04T21:44:40.000000Z,1.10046,1.10022,1.10042,true
1,1.10041,1.10021,1.10041,1.10021,1.10021,2016-03-04T21:44:45.000000Z,1.10041,1.10021,1.10041,true
5,1.10046,1.10019,1.10046,1.10019,1.10026,2016-03-04T21:45:00.000000Z,1.10041,1.10026,1.10041,true
6,1.10054,1.10028,1.10058,1.10028,1.10032,2016-03-04T21:45:05.000000Z,1.10053,1.10035,1.10053,true
4,1.10066,1.10037,1.10066,1.10036,1.10041,2016-03-04T21:45:10.000000Z,1.10059,1.10041,1.10059,true
3,1.10072,1.10047,1.10072,1.10047,1.10047,2016-03-04T21:45:15.000000Z,1.10069,1.10047,1.10069,true
1,1.10071,1.10045,1.10071,1.10045,1.10045,2016-03-04T21:45:25.000000Z,1.10071,1.10045,1.10071,true
1,1.10069,1.10042,1.10069,1.10042,1.10042,2016-03-04T21:45:50.000000Z,1.10069,1.10042,1.10069,true
1,1.10067,1.10048,1.10067,1.10048,1.10048,2016-03-04T21:46:00.000000Z,1.10067,1.10048,1.10067,true
2,1.10072,1.10049,1.10072,1.10049,1.10053,2016-03-04T21:46:25.000000Z,1.10072,1.10053,1.10072,true
3,1.1007,1.10049,1.10072,1.10041,1.10041,2016-03-04T21:46:40.000000Z,1.10071,1.10049,1.1007,true
20,1.10063,1.1004,1.10064,1.10037,1.10037,2016-03-04T21:47:25.000000Z,1.10063,1.10042,1.10061,true
4,1.10061,1.1004,1.10061,1.1004,1.10041,2016-03-04T21:47:30.000000Z,1.10061,1.10041,1.10061,true
2,1.10065,1.1004,1.10065,1.1004,1.1004,2016-03-04T21:47:35.000000Z,1.10063,1.1004,1.10063,true
6,1.10051,1.10034,1.1006,1.10021,1.10022,2016-03-04T21:48:10.000000Z,1.1006,1.10034,1.10051,true
3,1.10047,1.10025,1.10047,1.10025,1.10027,2016-03-04T21:48:50.000000Z,1.10047,1.10027,1.10047,true
1,1.10048,1.10021,1.10048,1.10021,1.10021,2016-03-04T21:48:55.000000Z,1.10048,1.10021,1.10048,true
14,1.1004,1.10019,1.10044,1.10011,1.10017,2016-03-04T21:49:00.000000Z,1.10044,1.10019,1.1004,true
2,1.10042,1.10019,1.10042,1.10019,1.1002,2016-03-04T21:49:05.000000Z,1.10038,1.1002,1.10038,true
6,1.10041,1.10019,1.10047,1.10016,1.10019,2016-03-04T21:49:45.000000Z,1.10047,1.10019,1.10041,true
13,1.10045,1.10017,1.10047,1.10014,1.1002,2016-03-04T21:49:50.000000Z,1.10042,1.1002,1.1004,true
6,1.10039,1.10014,1.10042,1.10014,1.10017,2016-03-04T21:49:55.000000Z,1.10042,1.10017,1.10039,true
5,1.10046,1.10018,1.10046,1.10018,1.10022,2016-03-04T21:50:00.000000Z,1.10042,1.10022,1.10042,true
1,1.10051,1.10027,1.10051,1.10027,1.10027,2016-03-04T21:50:35.000000Z,1.10051,1.10027,1.10051,true
18,1.10051,1.10028,1.10055,1.10021,1.10021,2016-03-04T21:50:40.000000Z,1.1005,1.10028,1.10048,true
1,1.10056,1.10021,1.10056,1.10021,1.10021,2016-03-04T21:50:45.000000Z,1.10056,1.10021,1.10056,true
7,1.10057,1.10015,1.10057,1.10015,1.10023,2016-03-04T21:50:55.000000Z,1.10048,1.10023,1.10048,true
1,1.10052,1.10022,1.10052,1.10022,1.10022,2016-03-04T21:51:05.000000Z,1.10052,1.10022,1.10052,true
2,1.10048,1.10021,1.10048,1.10016,1.10016,2016-03-04T21:51:10.000000Z,1.10048,1.10021,1.10048,true
4,1.1004,1.10014,1.10045,1.10003,1.10003,2016-03-04T21:51:35.000000Z,1.10045,1.10014,1.1004,true
2,1.10033,1.10004,1.10034,1.09999,1.09999,2016-03-04T21:51:40.000000Z,1.10034,1.10004,1.10033,true
9,1.10033,1.09998,1.10033,1.09998,1.10005,2016-03-04T21:51:45.000000Z,1.10029,1.10006,1.10029,true
3,1.10027,1.10005,1.10034,1.09998,1.09998,2016-03-04T21:51:50.000000Z,1.10034,1.10005,1.10027,true
